Time (s),x,y,z
114827.129,0.64809052,-0.58740164,-0.553616889
114859.52,0.647999352,-0.58751634,-0.552012057
114891.899,0.64809052,-0.58742458,-0.553683757
114924.286,0.64831844,-0.58724106,-0.556358477
114956.668,0.648067728,-0.58747046,-0.553232398
114989.051,0.648022144,-0.58747046,-0.552814473
115021.438,0.648044936,-0.58747046,-0.552814473
115053.817,0.648044936,-0.58747046,-0.552647303
115086.203,0.647817016,-0.58769986,-0.550290206
115118.59,0.647953768,-0.58758516,-0.551895038
115150.969,0.648158896,-0.58733282,-0.553733908
115183.356,0.64809052,-0.58742458,-0.553633606
115215.739,0.64797656,-0.58758516,-0.552028774
115248.121,0.647817016,-0.58779162,-0.54948779
115280.508,0.647885392,-0.58769986,-0.549838847
115312.891,0.6478626,-0.5876081,-0.550958886
115345.274,0.647999352,-0.58758516,-0.551794736
115377.657,0.648022144,-0.58753928,-0.552279529
115410.043,0.64809052,-0.58742458,-0.553466436
115442.426,0.64809052,-0.5874934,-0.553416285
115474.809,0.648158896,-0.58740164,-0.55433572
115507.192,0.647908184,-0.58767692,-0.550858584
115539.582,0.647885392,-0.58763104,-0.550791716
115571.965,0.648022144,-0.58751634,-0.552262812
115604.344,0.647930976,-0.58756222,-0.551309943
115636.727,0.647908184,-0.5876081,-0.550641263
115669.114,0.647703056,-0.5878375,-0.548066845
115701.496,0.647817016,-0.58774574,-0.54915345
115733.879,0.647930976,-0.58753928,-0.551209641
115766.266,0.647703056,-0.58779162,-0.548351034
115798.645,0.647885392,-0.58763104,-0.550306923
115831.032,0.647680264,-0.58786044,-0.547832807
115863.414,0.647817016,-0.58769986,-0.54948779
115895.797,0.647817016,-0.5877228,-0.54915345
115928.18,0.647885392,-0.58756222,-0.550808433
115960.567,0.648067728,-0.58744752,-0.553015077
115992.95,0.647908184,-0.58765398,-0.550173187
116025.332,0.647794224,-0.58774574,-0.549554658
116057.719,0.647794224,-0.5877228,-0.549387488
116090.102,0.647611888,-0.5879522,-0.546545598
116122.485,0.647452344,-0.58808984,-0.544539558
116154.871,0.647771432,-0.58776868,-0.548267449
116187.254,0.647611888,-0.58790632,-0.546729485
116219.637,0.647589096,-0.58790632,-0.546161107
116252.02,0.647794224,-0.58769986,-0.54898628
116284.403,0.647611888,-0.58792926,-0.546278126
116316.786,0.647611888,-0.58790632,-0.546562315
116349.176,0.647817016,-0.58763104,-0.549604809
116381.555,0.647589096,-0.58797514,-0.546361711
116413.938,0.647794224,-0.58774574,-0.548300883
116446.325,0.647771432,-0.58776868,-0.548434619
116478.707,0.64763468,-0.58792926,-0.546344994
116511.09,0.647475136,-0.58813572,-0.543854161
116543.473,0.647497928,-0.58804396,-0.544255369
116575.86,0.647725848,-0.5878375,-0.547097259
116608.246,0.647429552,-0.58808984,-0.543369368
116640.625,0.647611888,-0.58790632,-0.545943786
116673.008,0.647452344,-0.58811278,-0.544556275
116705.395,0.647543512,-0.58797514,-0.544756879
116737.778,0.647725848,-0.58779162,-0.547063825
116770.161,0.647657472,-0.58790632,-0.546879938
116802.547,0.647725848,-0.58781456,-0.547331297
116834.926,0.647794224,-0.5877228,-0.548551638
116867.313,0.647794224,-0.58774574,-0.547916392
116899.696,0.647680264,-0.58786044,-0.546829787
116932.078,0.647497928,-0.5880669,-0.544205218
116964.465,0.647497928,-0.5880669,-0.544489407
116996.844,0.647338384,-0.5881816,-0.542165744
117029.231,0.647611888,-0.58788338,-0.545893635
117061.614,0.647839808,-0.58767692,-0.549136733
117094,0.647794224,-0.5877228,-0.548468053
117126.379,0.647794224,-0.5877228,-0.548752242
117158.766,0.647771432,-0.58769986,-0.548835827
117191.149,0.647771432,-0.58779162,-0.547732505
117223.536,0.647566304,-0.58802102,-0.545024351
117255.918,0.647794224,-0.58774574,-0.548802393
117288.303,0.648158896,-0.58735576,-0.553600172
117320.684,0.648067728,-0.58747046,-0.552597152
117353.063,0.648158896,-0.58735576,-0.553616889
117385.453,0.648158896,-0.58735576,-0.553650323
117417.836,0.648022144,-0.58758516,-0.551243075
117450.219,0.647794224,-0.58774574,-0.548167147
117482.602,0.648067728,-0.58744752,-0.551928472
117514.989,0.647953768,-0.58763104,-0.550457376
117547.371,0.647839808,-0.58781456,-0.548234015
117579.758,0.64774864,-0.58786044,-0.547297863
117612.141,0.647839808,-0.58774574,-0.548802393
117644.52,0.647611888,-0.58799808,-0.545960503
117676.907,0.647953768,-0.5876081,-0.549805413
117709.289,0.647771432,-0.58781456,-0.547799373
117741.676,0.647703056,-0.58790632,-0.547214278
117774.059,0.647725848,-0.58790632,-0.54698024
117806.438,0.64774864,-0.58781456,-0.547832807
117838.825,0.647817016,-0.58781456,-0.5483176
117871.211,0.647885392,-0.58769986,-0.549688394
117903.594,0.647839808,-0.58776868,-0.548534921
117935.977,0.648044936,-0.58758516,-0.551727868
117968.356,0.647794224,-0.58779162,-0.548568355
118000.746,0.6478626,-0.58774574,-0.548969563
118033.129,0.647771432,-0.5878375,-0.547381448
118065.512,0.64763468,-0.58797514,-0.546244692
118097.895,0.64763468,-0.5879522,-0.54631156
118130.282,0.647611888,-0.58799808,-0.546177824
118162.664,0.647771432,-0.58781456,-0.547565335
118195.047,0.647771432,-0.58781456,-0.547348014
118227.43,0.647452344,-0.5881816,-0.543152047
118259.813,0.647680264,-0.58792926,-0.546261409
118292.203,0.647452344,-0.58815866,-0.543386085
118324.578,0.647361176,-0.5881816,-0.542349631
118356.969,0.647497928,-0.5880669,-0.544088199
118389.348,0.647475136,-0.58815866,-0.543402802
118421.731,0.64763468,-0.58792926,-0.546027371
118454.121,0.64752072,-0.58808984,-0.544104916
118486.5,0.647543512,-0.5880669,-0.544171784
118518.887,0.647771432,-0.58776868,-0.54781609
118551.266,0.647703056,-0.58788338,-0.547113976
118583.653,0.647589096,-0.58804396,-0.54480703
118616.032,0.64763468,-0.58792926,-0.545743182
118648.422,0.64763468,-0.58804396,-0.544572992
118680.805,0.647452344,-0.58820454,-0.542516801
118713.188,0.647475136,-0.58811278,-0.543168764
118745.571,0.647930976,-0.58765398,-0.549303903
118777.953,0.647725848,-0.58788338,-0.546562315
118810.34,0.647543512,-0.58808984,-0.544088199
118842.723,0.647338384,-0.5882963,-0.540928686
118875.106,0.6472928,-0.58838806,-0.539808647
118907.489,0.647270008,-0.58831924,-0.540025968
118939.871,0.64706488,-0.5886404,-0.53644853
118972.254,0.647201632,-0.588411,-0.539039665
119004.641,0.647133256,-0.58847982,-0.537568569
119037.024,0.64717884,-0.58843394,-0.538203815
119069.411,0.64706488,-0.58866334,-0.536147624
119101.793,0.647110464,-0.5885257,-0.537217512
119134.176,0.646996504,-0.58868628,-0.535211472
119166.559,0.646905336,-0.5887551,-0.533907546
119198.946,0.64717884,-0.588411,-0.538053362
119231.328,0.647315592,-0.58825042,-0.540193138
119263.711,0.647475136,-0.58811278,-0.541931706
119296.098,0.647201632,-0.58838806,-0.538571589
119328.481,0.6472928,-0.5882963,-0.539524458
119360.864,0.647338384,-0.58827336,-0.54012627
119393.246,0.647133256,-0.58847982,-0.537719022
119425.629,0.647270008,-0.58827336,-0.539674911
119458.016,0.647156048,-0.58836512,-0.538086796
119490.399,0.647156048,-0.588411,-0.537802607
119522.782,0.647589096,-0.58790632,-0.544004614
119555.164,0.647497928,-0.58804396,-0.542934726
119587.551,0.647452344,-0.58811278,-0.542383065
119619.938,0.64740676,-0.5881816,-0.541396762
119652.317,0.647452344,-0.58813572,-0.542098876
119684.703,0.647247216,-0.58834218,-0.539022948
119717.086,0.647338384,-0.58825042,-0.5399591
119749.469,0.647315592,-0.5882963,-0.53945759
119781.852,0.647270008,-0.58831924,-0.538922646
119814.235,0.647133256,-0.58850276,-0.53745155
119846.621,0.646859752,-0.58882392,-0.533355885
119879,0.646973712,-0.58857158,-0.535696265
119911.387,0.646973712,-0.5885257,-0.536080756
119943.766,0.647042088,-0.5885257,-0.536415096
119976.153,0.646814168,-0.58877804,-0.533339168
120008.536,0.646905336,-0.5886404,-0.534392339
120040.922,0.647087672,-0.58847982,-0.537200795
120073.305,0.647201632,-0.58834218,-0.53862174
120105.692,0.647201632,-0.58834218,-0.538504721
120138.075,0.647133256,-0.58843394,-0.537384682
120170.457,0.64706488,-0.588411,-0.536749436
120202.84,0.6472928,-0.5882963,-0.539190118
120235.227,0.64717884,-0.58831924,-0.538170381
120267.61,0.647110464,-0.58843394,-0.537602003
120299.993,0.64717884,-0.58836512,-0.538036645
120332.375,0.647087672,-0.58847982,-0.536749436
120364.762,0.646996504,-0.58857158,-0.535729699
120397.145,0.64706488,-0.58843394,-0.536665851
120429.528,0.647133256,-0.58845688,-0.537016908
120461.907,0.647019296,-0.5885257,-0.535696265
120494.293,0.64717884,-0.5882963,-0.539089816
120526.68,0.647087672,-0.58843394,-0.53695004
120559.063,0.647133256,-0.58838806,-0.537886192
120591.446,0.647315592,-0.5881816,-0.54029344
120623.832,0.647247216,-0.58831924,-0.539407439
120656.215,0.647338384,-0.58811278,-0.541430196
120688.594,0.64740676,-0.58815866,-0.541196158
120720.981,0.647110464,-0.58845688,-0.537468267
120753.364,0.647042088,-0.58847982,-0.536498681
120785.746,0.647361176,-0.5881816,-0.540159704
120818.133,0.647133256,-0.58838806,-0.537635437
120850.516,0.647156048,-0.58838806,-0.537852758
120882.899,0.647315592,-0.5881816,-0.540477327
120915.282,0.647133256,-0.588411,-0.537836041
120947.668,0.647110464,-0.58838806,-0.537886192
120980.051,0.647452344,-0.5880669,-0.542282763
121012.438,0.647315592,-0.58825042,-0.540092836
121044.813,0.647566304,-0.58792926,-0.543202198
121077.203,0.647270008,-0.5882963,-0.539390722
121109.586,0.647019296,-0.58854864,-0.535696265
121141.969,0.647110464,-0.58843394,-0.536849738
121174.356,0.64706488,-0.58843394,-0.536465247
121206.735,0.646996504,-0.58850276,-0.535729699
121239.125,0.647201632,-0.58831924,-0.537902909
121271.504,0.647019296,-0.58845688,-0.536799587
121303.887,0.647110464,-0.58836512,-0.537551852
121336.274,0.64706488,-0.58847982,-0.536298077
121368.657,0.647361176,-0.5881816,-0.540728082
121401.043,0.64717884,-0.58836512,-0.5382874
121433.426,0.647019296,-0.58857158,-0.53611419
121465.809,0.647270008,-0.58827336,-0.539139967
121498.188,0.646928128,-0.58861746,-0.53511117
121530.569,0.64695092,-0.58859452,-0.535228189
121562.952,0.647247216,-0.58822748,-0.539357288
121595.342,0.6472928,-0.58831924,-0.539440873
121627.725,0.647042088,-0.58850276,-0.53695004
121660.108,0.647087672,-0.58847982,-0.537067059
121692.491,0.647019296,-0.58857158,-0.536047322
121724.873,0.647133256,-0.58838806,-0.537384682
121757.264,0.647019296,-0.58859452,-0.53577985
121789.639,0.64683696,-0.58873216,-0.533589923
121822.03,0.646814168,-0.58884686,-0.532553469
121854.412,0.646928128,-0.58868628,-0.534208452
121886.803,0.646996504,-0.58861746,-0.535061019
121919.178,0.646905336,-0.58866334,-0.534409056
121951.561,0.647133256,-0.588411,-0.538153664
121983.944,0.647042088,-0.58854864,-0.536682568
122016.327,0.64706488,-0.5885257,-0.53695004
122048.717,0.64706488,-0.58854864,-0.536298077
122081.092,0.64706488,-0.58854864,-0.5366157
122113.483,0.6472928,-0.58825042,-0.540276723
122145.866,0.647042088,-0.58859452,-0.536481964
122178.248,0.64695092,-0.5886404,-0.535512378
122210.631,0.647133256,-0.58838806,-0.537635437
122243.014,0.646882544,-0.58870922,-0.535061019
122275.397,0.646791376,-0.58884686,-0.532453167
122307.787,0.646677416,-0.58891568,-0.531316411
122340.17,0.646723,-0.58884686,-0.532219129
122372.553,0.646745792,-0.58884686,-0.531901506
122404.936,0.646814168,-0.58882392,-0.533071696
122437.319,0.646791376,-0.58882392,-0.533171998
122469.702,0.646859752,-0.58873216,-0.533673508
122502.084,0.647156048,-0.58843394,-0.537652154
122534.467,0.646905336,-0.58873216,-0.534292037
122566.858,0.647110464,-0.58845688,-0.537334531
122599.241,0.647087672,-0.58854864,-0.536816304
122631.623,0.647087672,-0.5885257,-0.536749436
122664.006,0.647497928,-0.58813572,-0.542366348
122696.389,0.647315592,-0.58831924,-0.540845101
122728.772,0.647338384,-0.58831924,-0.540427176
122761.155,0.6472928,-0.58827336,-0.540527478
122793.545,0.6472928,-0.58834218,-0.540009251
122825.92,0.647383968,-0.58822748,-0.541764536
122858.311,0.647247216,-0.58845688,-0.538437853
122890.694,0.647543512,-0.58811278,-0.542533518
122923.077,0.64717884,-0.5885257,-0.537802607
122955.459,0.6472928,-0.588411,-0.539156684
122987.842,0.64740676,-0.58822748,-0.541380045
123020.225,0.647156048,-0.58847982,-0.537702305
123052.608,0.647133256,-0.5885257,-0.537133927
123084.998,0.6472928,-0.58836512,-0.539139967
123117.381,0.647201632,-0.58843394,-0.538354268
123149.764,0.647270008,-0.58843394,-0.538939363
123182.147,0.647156048,-0.58859452,-0.537317814
123214.53,0.647087672,-0.58854864,-0.536749436
123246.912,0.6472928,-0.58838806,-0.539507741
123279.295,0.647315592,-0.588411,-0.539491024
123311.678,0.6472928,-0.58838806,-0.539741779
123344.061,0.64740676,-0.58822748,-0.541446913
123376.452,0.647315592,-0.58836512,-0.539908949
123408.834,0.647270008,-0.58843394,-0.539440873
123441.217,0.647338384,-0.58834218,-0.540142987
123473.6,0.647270008,-0.588411,-0.539574609
123505.983,0.646905336,-0.5887551,-0.534994151
123538.366,0.647247216,-0.588411,-0.539022948
123570.748,0.647247216,-0.58845688,-0.539190118
123603.139,0.647224424,-0.58847982,-0.538872495
123635.522,0.64717884,-0.58854864,-0.537769173
123667.905,0.647042088,-0.58868628,-0.53577985
123700.287,0.647133256,-0.58850276,-0.536983474
123732.67,0.64717884,-0.58845688,-0.538705325
123765.053,0.647589096,-0.58808984,-0.543185481
123797.436,0.647589096,-0.58808984,-0.543787293
123829.819,0.647383968,-0.58838806,-0.540343591
123862.209,0.647315592,-0.58843394,-0.539541175
123894.592,0.647338384,-0.58838806,-0.539758496
123926.975,0.647019296,-0.5886404,-0.536030605
123959.358,0.647156048,-0.58850276,-0.537902909
123991.741,0.646996504,-0.58873216,-0.535228189
124024.123,0.64695092,-0.58868628,-0.535244906
124056.506,0.647247216,-0.588411,-0.539307137
124088.889,0.64740676,-0.5882963,-0.5416308
124121.28,0.647361176,-0.58836512,-0.541012271
124153.662,0.647224424,-0.58845688,-0.539591326
124186.045,0.647247216,-0.58845688,-0.539390722
124218.428,0.647270008,-0.58843394,-0.539507741
124250.811,0.6472928,-0.58845688,-0.539691628
124283.194,0.64706488,-0.58859452,-0.53761872
124315.577,0.647133256,-0.58857158,-0.53745155
124347.959,0.647315592,-0.58831924,-0.540443893
124380.35,0.647452344,-0.58820454,-0.542583669
124412.733,0.647452344,-0.58815866,-0.54313533
124445.123,0.647725848,-0.5879522,-0.546411862
124477.6,0.647885392,-0.58781456,-0.548451336
124509.881,0.647657472,-0.5880669,-0.545392125
124542.264,0.647475136,-0.5882963,-0.543018311
124574.647,0.64740676,-0.58827336,-0.542650537
124607.03,0.64740676,-0.58831924,-0.541981857
124639.42,0.64740676,-0.58834218,-0.54280099
124671.803,0.647566304,-0.5881816,-0.544506124
124704.186,0.647247216,-0.58857158,-0.539374005
124736.569,0.647247216,-0.58854864,-0.539591326
124768.952,0.647270008,-0.58850276,-0.540276723
124801.334,0.647270008,-0.58850276,-0.539892232
124833.717,0.647087672,-0.58866334,-0.537585286
124866.1,0.647224424,-0.5885257,-0.539474307
124898.483,0.647315592,-0.58847982,-0.540845101
124930.873,0.6472928,-0.58850276,-0.540477327
124963.256,0.647315592,-0.588411,-0.541095856
124995.639,0.647361176,-0.58838806,-0.541513781
125028.022,0.647543512,-0.5881816,-0.54346967
125060.405,0.647680264,-0.58811278,-0.545659597
125092.787,0.647383968,-0.58838806,-0.541664234
125125.17,0.647497928,-0.58825042,-0.543001594
125157.561,0.64752072,-0.58825042,-0.543670274
125189.944,0.6472928,-0.58847982,-0.540811667
125222.327,0.647543512,-0.5881816,-0.543703708
125254.709,0.647589096,-0.58808984,-0.5449742
125287.092,0.6478626,-0.5879522,-0.54748175
125319.475,0.647680264,-0.58802102,-0.546110956
125351.858,0.647885392,-0.58788338,-0.548284166
125384.248,0.647953768,-0.58776868,-0.550006017
125416.623,0.647725848,-0.58797514,-0.54698024
125449.014,0.647680264,-0.58802102,-0.546579032
125481.397,0.64763468,-0.58811278,-0.54547571
125513.78,0.647497928,-0.58827336,-0.54363684
125546.162,0.647680264,-0.5880669,-0.545709748
125578.545,0.64763468,-0.58811278,-0.545291823
125610.905,0.647429552,-0.58836512,-0.542282763
125643.287,0.647497928,-0.58825042,-0.543486387
125675.67,0.647589096,-0.5881816,-0.544756879
125708.053,0.647566304,-0.5881816,-0.544924049
125740.436,0.647338384,-0.58843394,-0.540895252
125772.819,0.647429552,-0.58834218,-0.542165744
125805.209,0.647497928,-0.58831924,-0.54380401
125837.592,0.647475136,-0.58831924,-0.542901292
125869.975,0.647566304,-0.58822748,-0.544572992
125902.358,0.647839808,-0.58790632,-0.548284166
125934.741,0.647657472,-0.58820454,-0.545341974
125967.123,0.647543512,-0.5881816,-0.544690011
125999.506,0.647703056,-0.58799808,-0.546762919
126031.889,0.64763468,-0.58815866,-0.546044088
126064.272,0.64763468,-0.5881816,-0.545743182
126096.662,0.647361176,-0.58843394,-0.541948423
126129.045,0.647475136,-0.58827336,-0.543503104
126161.428,0.64717884,-0.58859452,-0.539925666
126193.811,0.64740676,-0.58831924,-0.542867858
126226.194,0.647543512,-0.58822748,-0.544907332
126258.584,0.64752072,-0.5882963,-0.543837444
126290.967,0.647270008,-0.5885257,-0.540360308
126323.35,0.647110464,-0.58861746,-0.539273703
126355.725,0.647429552,-0.58834218,-0.542483367
126388.116,0.647452344,-0.58831924,-0.543436236
126420.498,0.647452344,-0.58825042,-0.543452953
126452.881,0.64740676,-0.58836512,-0.542617103
126485.264,0.647680264,-0.58811278,-0.546010654
126517.647,0.647680264,-0.58813572,-0.546244692
126550.037,0.647497928,-0.5882963,-0.543486387
126582.412,0.647589096,-0.5881816,-0.545275106
126614.803,0.647338384,-0.58850276,-0.541714385
126647.178,0.647270008,-0.58850276,-0.541062422
126679.569,0.647611888,-0.5881816,-0.545258389
126711.952,0.647543512,-0.58827336,-0.544572992
126744.334,0.647566304,-0.58822748,-0.544606426
126776.725,0.647680264,-0.58808984,-0.547214278
126809.1,0.647497928,-0.58827336,-0.543937746
126841.491,0.64752072,-0.5882963,-0.544021331
126873.873,0.647383968,-0.58843394,-0.542416499
126906.256,0.647452344,-0.58834218,-0.543670274
126938.639,0.647475136,-0.58827336,-0.543720425
